# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct 20 13:26:16 2018
#
# CONSTRAINT:  where (koi_disposition like '%FALSE POSITIVE%'
# CONSTRAINT:  )
# CONSTRAINT:  order by koi_model_snr desc
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_model_snr:  Transit Signal-to-Noise
#
loc_rowid,kepoi_name,koi_disposition,koi_model_snr
7748,K06943.01,FALSE POSITIVE,9054.70
6316,K05774.01,FALSE POSITIVE,8755.20
7538,K07178.01,FALSE POSITIVE,8616.10
7106,K06134.01,FALSE POSITIVE,8577.40
7537,K07177.01,FALSE POSITIVE,8326.30
8788,K07164.01,FALSE POSITIVE,8251.50
8369,K07601.01,FALSE POSITIVE,8248.40
9081,K06764.01,FALSE POSITIVE,8168.60
7160,K06147.01,FALSE POSITIVE,8022.80
8745,K06075.01,FALSE POSITIVE,7878.00
6662,K05744.01,FALSE POSITIVE,7846.30
7858,K06831.01,FALSE POSITIVE,7795.30
8589,K06608.01,FALSE POSITIVE,7486.20
8719,K07064.01,FALSE POSITIVE,7428.70
7875,K07229.01,FALSE POSITIVE,7232.10
8686,K03523.01,FALSE POSITIVE,7056.80
7420,K07026.01,FALSE POSITIVE,6979.70
6402,K05797.01,FALSE POSITIVE,6944.90
8149,K06602.01,FALSE POSITIVE,6873.90
4793,K03520.01,FALSE POSITIVE,6788.80
7433,K07297.01,FALSE POSITIVE,6707.70
8799,K06119.01,FALSE POSITIVE,6581.30
8411,K07108.01,FALSE POSITIVE,6579.30
7003,K06109.01,FALSE POSITIVE,6512.70
7946,K07505.01,FALSE POSITIVE,6499.90
6005,K05058.01,FALSE POSITIVE,6485.80
8329,K02939.01,FALSE POSITIVE,6395.70
9520,K07977.01,FALSE POSITIVE,6351.70
7687,K06677.01,FALSE POSITIVE,6113.70
8603,K06964.01,FALSE POSITIVE,6104.80
7886,K07492.01,FALSE POSITIVE,6016.20
9018,K06555.01,FALSE POSITIVE,6009.00
7710,K07336.01,FALSE POSITIVE,5915.40
6490,K05814.01,FALSE POSITIVE,5902.40
7485,K07171.01,FALSE POSITIVE,5867.80
8894,K06146.01,FALSE POSITIVE,5784.80
8160,K06870.01,FALSE POSITIVE,5776.10
8441,K07444.01,FALSE POSITIVE,5758.70
7936,K07241.01,FALSE POSITIVE,5742.00
6915,K05983.01,FALSE POSITIVE,5696.20
7832,K06307.01,FALSE POSITIVE,5640.00
7478,K07035.01,FALSE POSITIVE,5606.70
7056,K06121.01,FALSE POSITIVE,5557.40
8759,K06112.01,FALSE POSITIVE,5552.20
8735,K06736.01,FALSE POSITIVE,5547.20
5779,K01611.01,FALSE POSITIVE,5518.20
7367,K07019.01,FALSE POSITIVE,5497.00
6050,K05335.01,FALSE POSITIVE,5494.60
7700,K07071.01,FALSE POSITIVE,5461.00
7480,K07037.01,FALSE POSITIVE,5446.90
8400,K07349.01,FALSE POSITIVE,5402.00
7295,K03186.01,FALSE POSITIVE,5388.30
4769,K03511.01,FALSE POSITIVE,5357.70
8239,K07278.01,FALSE POSITIVE,5324.60
8793,K05115.01,FALSE POSITIVE,5312.70
8087,K06594.01,FALSE POSITIVE,5286.20
7524,K06782.01,FALSE POSITIVE,5260.30
8153,K06737.01,FALSE POSITIVE,5258.20
8183,K07405.01,FALSE POSITIVE,5246.50
4771,K03513.01,FALSE POSITIVE,5219.50
8621,K06622.01,FALSE POSITIVE,5156.60
8144,K06483.01,FALSE POSITIVE,5148.80
7087,K06223.01,FALSE POSITIVE,5143.60
8351,K07027.01,FALSE POSITIVE,5131.40
8708,K07381.01,FALSE POSITIVE,5083.90
8157,K06743.01,FALSE POSITIVE,5027.80
4836,K03528.01,FALSE POSITIVE,4958.60
8003,K07511.01,FALSE POSITIVE,4885.30
7068,K06219.01,FALSE POSITIVE,4881.90
6634,K05738.01,FALSE POSITIVE,4791.00
7787,K06552.01,FALSE POSITIVE,4761.50
8409,K07516.01,FALSE POSITIVE,4750.20
6141,K05093.01,FALSE POSITIVE,4731.10
8378,K07294.01,FALSE POSITIVE,4696.80
8863,K06923.01,FALSE POSITIVE,4680.20
6162,K04982.01,FALSE POSITIVE,4679.30
8709,K06063.01,FALSE POSITIVE,4638.10
5989,K05298.01,FALSE POSITIVE,4630.10
6076,K05317.01,FALSE POSITIVE,4607.40
4788,K03514.01,FALSE POSITIVE,4594.80
7961,K06459.01,FALSE POSITIVE,4578.30
8875,K06616.01,FALSE POSITIVE,4563.50
8062,K07517.01,FALSE POSITIVE,4542.80
8790,K06189.01,FALSE POSITIVE,4541.10
8225,K06885.01,FALSE POSITIVE,4484.50
7404,K06629.01,FALSE POSITIVE,4456.60
7670,K06285.01,FALSE POSITIVE,4421.60
8473,K06772.01,FALSE POSITIVE,4419.30
7492,K07304.01,FALSE POSITIVE,4414.30
7543,K07309.01,FALSE POSITIVE,4407.80
7394,K06373.01,FALSE POSITIVE,4403.80
7778,K06300.01,FALSE POSITIVE,4355.50
4770,K03512.01,FALSE POSITIVE,4322.40
8908,K06760.01,FALSE POSITIVE,4313.40
6929,K06190.01,FALSE POSITIVE,4311.30
8439,K06778.01,FALSE POSITIVE,4284.20
7525,K06784.01,FALSE POSITIVE,4263.60
8918,K06725.01,FALSE POSITIVE,4262.90
8916,K06390.01,FALSE POSITIVE,4262.10
4814,K03522.01,FALSE POSITIVE,4257.40
6924,K06183.01,FALSE POSITIVE,4247.80
3343,K06286.01,FALSE POSITIVE,4211.80
7285,K06091.01,FALSE POSITIVE,4146.70
9242,K07146.01,FALSE POSITIVE,4129.60
8702,K06724.01,FALSE POSITIVE,4093.90
8625,K06647.01,FALSE POSITIVE,3990.50
7810,K07087.01,FALSE POSITIVE,3979.10
6651,K05614.01,FALSE POSITIVE,3934.30
7101,K06034.01,FALSE POSITIVE,3921.80
8811,K06432.01,FALSE POSITIVE,3902.30
6487,K05700.01,FALSE POSITIVE,3867.70
2927,K00358.01,FALSE POSITIVE,3845.40
8877,K06515.01,FALSE POSITIVE,3830.90
7426,K07163.01,FALSE POSITIVE,3813.50
5119,K06260.01,FALSE POSITIVE,3809.80
7596,K07192.01,FALSE POSITIVE,3799.50
7754,K07079.01,FALSE POSITIVE,3788.70
8382,K07024.01,FALSE POSITIVE,3786.70
7747,K06942.01,FALSE POSITIVE,3769.00
4811,K03521.01,FALSE POSITIVE,3766.30
8573,K07496.01,FALSE POSITIVE,3733.60
7937,K07367.01,FALSE POSITIVE,3732.80
7336,K06265.01,FALSE POSITIVE,3691.90
8785,K07138.01,FALSE POSITIVE,3684.90
7141,K06236.01,FALSE POSITIVE,3665.40
8395,K07047.01,FALSE POSITIVE,3642.00
8629,K07303.01,FALSE POSITIVE,3641.60
6160,K04980.01,FALSE POSITIVE,3630.40
4968,K03479.01,FALSE POSITIVE,3625.50
775,K01451.01,FALSE POSITIVE,3622.70
7964,K06576.01,FALSE POSITIVE,3617.50
7472,K06903.01,FALSE POSITIVE,3602.00
7011,K06206.01,FALSE POSITIVE,3602.00
5759,K01740.01,FALSE POSITIVE,3596.60
8455,K07075.01,FALSE POSITIVE,3590.20
4789,K03515.01,FALSE POSITIVE,3583.10
6812,K05944.01,FALSE POSITIVE,3582.50
4994,K03562.01,FALSE POSITIVE,3573.10
5013,K03489.01,FALSE POSITIVE,3571.60
8058,K07386.01,FALSE POSITIVE,3568.10
8313,K07581.01,FALSE POSITIVE,3567.50
4853,K03454.01,FALSE POSITIVE,3506.50
8413,K05483.01,FALSE POSITIVE,3497.60
7804,K06951.01,FALSE POSITIVE,3487.80
7971,K06714.01,FALSE POSITIVE,3487.50
8236,K07274.01,FALSE POSITIVE,3481.80
8090,K06599.01,FALSE POSITIVE,3469.50
8787,K07156.01,FALSE POSITIVE,3458.30
6381,K05417.01,FALSE POSITIVE,3452.50
7562,K06400.01,FALSE POSITIVE,3442.20
4951,K03555.01,FALSE POSITIVE,3433.70
442,K01063.01,FALSE POSITIVE,3420.30
7129,K06040.01,FALSE POSITIVE,3373.30
5431,K06326.01,FALSE POSITIVE,3361.50
7696,K06940.01,FALSE POSITIVE,3356.80
5546,K06334.01,FALSE POSITIVE,3316.50
9113,K06795.01,FALSE POSITIVE,3314.70
6328,K05527.01,FALSE POSITIVE,3295.60
7815,K07217.01,FALSE POSITIVE,3290.50
8755,K07096.01,FALSE POSITIVE,3289.10
9153,K06975.01,FALSE POSITIVE,3272.40
7882,K07363.01,FALSE POSITIVE,3260.00
8444,K07196.01,FALSE POSITIVE,3250.10
7924,K06974.01,FALSE POSITIVE,3250.00
8377,K06651.01,FALSE POSITIVE,3245.90
8073,K06338.01,FALSE POSITIVE,3230.40
7103,K06036.01,FALSE POSITIVE,3217.60
7970,K06712.01,FALSE POSITIVE,3181.50
5452,K03664.01,FALSE POSITIVE,3176.90
7714,K07466.01,FALSE POSITIVE,3170.10
6693,K05753.01,FALSE POSITIVE,3168.80
8390,K06404.01,FALSE POSITIVE,3167.90
7402,K06626.01,FALSE POSITIVE,3164.40
4902,K03541.01,FALSE POSITIVE,3162.00
8043,K06990.01,FALSE POSITIVE,3152.60
7452,K06385.01,FALSE POSITIVE,3150.90
6583,K05351.01,FALSE POSITIVE,3096.90
8418,K06735.01,FALSE POSITIVE,3095.00
7643,K06933.01,FALSE POSITIVE,3076.60
9289,K07234.01,FALSE POSITIVE,3072.50
7247,K06171.01,FALSE POSITIVE,3069.40
8681,K07020.01,FALSE POSITIVE,3062.60
7534,K07046.01,FALSE POSITIVE,3044.10
7532,K07043.01,FALSE POSITIVE,3033.40
9332,K07295.01,FALSE POSITIVE,3017.90
7683,K06669.01,FALSE POSITIVE,3016.90
8499,K07132.01,FALSE POSITIVE,2981.60
631,K00959.01,FALSE POSITIVE,2981.30
8631,K07311.01,FALSE POSITIVE,2964.70
7371,K07153.01,FALSE POSITIVE,2957.70
7561,K06396.01,FALSE POSITIVE,2951.20
8172,K07139.01,FALSE POSITIVE,2947.80
8368,K07392.01,FALSE POSITIVE,2941.00
7547,K07315.01,FALSE POSITIVE,2927.40
8436,K06632.01,FALSE POSITIVE,2907.60
6950,K06101.01,FALSE POSITIVE,2905.90
8169,K07135.01,FALSE POSITIVE,2895.80
8451,K06414.01,FALSE POSITIVE,2890.70
7535,K07049.01,FALSE POSITIVE,2884.00
7521,K06650.01,FALSE POSITIVE,2882.00
6348,K05786.01,FALSE POSITIVE,2858.10
8164,K07000.01,FALSE POSITIVE,2857.70
7870,K07098.01,FALSE POSITIVE,2851.30
7718,K07472.01,FALSE POSITIVE,2842.20
6919,K06096.01,FALSE POSITIVE,2841.50
7990,K07118.01,FALSE POSITIVE,2829.00
7803,K06950.01,FALSE POSITIVE,2822.10
7468,K06773.01,FALSE POSITIVE,2807.80
4970,K03557.01,FALSE POSITIVE,2804.30
2730,K00048.01,FALSE POSITIVE,2793.40
7435,K07299.01,FALSE POSITIVE,2768.60
8030,K06722.01,FALSE POSITIVE,2731.00
7765,K07344.01,FALSE POSITIVE,2717.00
2612,K00362.01,FALSE POSITIVE,2707.70
8229,K07013.01,FALSE POSITIVE,2680.50
7818,K07222.01,FALSE POSITIVE,2674.60
7564,K06518.01,FALSE POSITIVE,2671.70
6096,K05206.01,FALSE POSITIVE,2666.00
7059,K06125.01,FALSE POSITIVE,2657.60
7555,K06264.01,FALSE POSITIVE,2651.10
7366,K07018.01,FALSE POSITIVE,2648.40
8881,K06580.01,FALSE POSITIVE,2642.20
8279,K06140.01,FALSE POSITIVE,2637.00
6043,K05328.01,FALSE POSITIVE,2629.00
8834,K06891.01,FALSE POSITIVE,2624.60
4974,K03560.01,FALSE POSITIVE,2624.00
2200,K00028.01,FALSE POSITIVE,2619.20
8042,K06988.01,FALSE POSITIVE,2607.60
8061,K07390.01,FALSE POSITIVE,2599.00
8558,K06567.01,FALSE POSITIVE,2595.90
8525,K06469.01,FALSE POSITIVE,2594.90
962,K01296.01,FALSE POSITIVE,2590.60
9049,K06609.01,FALSE POSITIVE,2585.50
8152,K06606.01,FALSE POSITIVE,2584.70
8738,K06767.01,FALSE POSITIVE,2583.70
544,K01011.01,FALSE POSITIVE,2561.10
7365,K07017.01,FALSE POSITIVE,2541.70
7350,K06623.01,FALSE POSITIVE,2541.20
7605,K07450.01,FALSE POSITIVE,2540.60
7779,K06302.01,FALSE POSITIVE,2526.20
7883,K07365.01,FALSE POSITIVE,2506.60
6678,K05498.01,FALSE POSITIVE,2502.90
8173,K07141.01,FALSE POSITIVE,2499.70
7921,K06969.01,FALSE POSITIVE,2493.30
636,K01036.01,FALSE POSITIVE,2477.00
8478,K07406.01,FALSE POSITIVE,2456.30
9078,K06667.01,FALSE POSITIVE,2450.10
7034,K06211.01,FALSE POSITIVE,2443.80
4998,K03566.01,FALSE POSITIVE,2441.70
8372,K06486.01,FALSE POSITIVE,2435.40
8336,K07149.01,FALSE POSITIVE,2434.80
4792,K03518.01,FALSE POSITIVE,2427.50
4772,K03593.01,FALSE POSITIVE,2426.90
4840,K03531.01,FALSE POSITIVE,2424.00
7421,K07028.01,FALSE POSITIVE,2415.60
8595,K07276.01,FALSE POSITIVE,2409.80
6298,K03359.01,FALSE POSITIVE,2402.00
7591,K07058.01,FALSE POSITIVE,2393.20
7450,K06382.01,FALSE POSITIVE,2390.40
7354,K06754.01,FALSE POSITIVE,2389.20
8049,K07126.01,FALSE POSITIVE,2387.80
8691,K05073.01,FALSE POSITIVE,2386.60
6256,K05138.01,FALSE POSITIVE,2384.60
7941,K07372.01,FALSE POSITIVE,2368.60
6443,K05436.01,FALSE POSITIVE,2360.60
6534,K05584.01,FALSE POSITIVE,2345.10
8847,K07221.01,FALSE POSITIVE,2341.50
7977,K06848.01,FALSE POSITIVE,2338.30
17,K00744.01,FALSE POSITIVE,2317.00
4835,K03527.01,FALSE POSITIVE,2314.50
8866,K06958.01,FALSE POSITIVE,2309.20
920,K01347.01,FALSE POSITIVE,2294.10
5963,K05293.01,FALSE POSITIVE,2291.10
8394,K07042.01,FALSE POSITIVE,2281.00
4953,K03334.01,FALSE POSITIVE,2279.10
8674,K06283.01,FALSE POSITIVE,2278.90
7986,K07113.01,FALSE POSITIVE,2274.70
7788,K06553.01,FALSE POSITIVE,2271.00
4817,K03603.01,FALSE POSITIVE,2270.60
5002,K03342.01,FALSE POSITIVE,2261.90
8123,K07399.01,FALSE POSITIVE,2246.90
7049,K06017.01,FALSE POSITIVE,2246.90
8428,K02937.01,FALSE POSITIVE,2236.70
2634,K00368.01,FALSE POSITIVE,2217.10
4787,K03441.01,FALSE POSITIVE,2206.50
7221,K06162.01,FALSE POSITIVE,2200.00
9243,K07150.01,FALSE POSITIVE,2186.00
7685,K06671.01,FALSE POSITIVE,2184.70
8041,K06986.01,FALSE POSITIVE,2177.00
7744,K06815.01,FALSE POSITIVE,2173.10
8699,K06702.01,FALSE POSITIVE,2171.40
8454,K07070.01,FALSE POSITIVE,2168.40
7838,K06442.01,FALSE POSITIVE,2165.30
8396,K07056.01,FALSE POSITIVE,2164.40
4861,K03533.01,FALSE POSITIVE,2163.40
4993,K07731.01,FALSE POSITIVE,2158.50
7052,K06019.01,FALSE POSITIVE,2153.00
8106,K06997.01,FALSE POSITIVE,2152.80
6330,K05529.01,FALSE POSITIVE,2148.60
1350,K00213.01,FALSE POSITIVE,2145.10
8491,K06431.01,FALSE POSITIVE,2141.30
7743,K06814.01,FALSE POSITIVE,2132.00
9333,K07317.01,FALSE POSITIVE,2126.10
7214,K06066.01,FALSE POSITIVE,2126.10
7975,K06845.01,FALSE POSITIVE,2121.80
8055,K07256.01,FALSE POSITIVE,2098.90
7840,K06445.01,FALSE POSITIVE,2096.80
8094,K06730.01,FALSE POSITIVE,2085.70
4952,K03556.01,FALSE POSITIVE,2084.30
7556,K06266.01,FALSE POSITIVE,2082.60
9202,K07078.01,FALSE POSITIVE,2074.50
4986,K03413.01,FALSE POSITIVE,2070.30
5457,K03740.01,FALSE POSITIVE,2065.80
814,K01387.01,FALSE POSITIVE,2065.80
4904,K03542.01,FALSE POSITIVE,2060.30
8667,K07316.01,FALSE POSITIVE,2055.90
8412,K07207.01,FALSE POSITIVE,2051.30
7695,K06937.01,FALSE POSITIVE,2049.10
4818,K03604.01,FALSE POSITIVE,2048.70
7773,K07481.01,FALSE POSITIVE,2047.90
7486,K07173.01,FALSE POSITIVE,2046.80
7528,K06912.01,FALSE POSITIVE,2046.20
7709,K07335.01,FALSE POSITIVE,2041.60
8680,K07012.01,FALSE POSITIVE,2039.10
1774,K00027.01,FALSE POSITIVE,2036.30
7381,K07417.01,FALSE POSITIVE,2025.70
7920,K06968.01,FALSE POSITIVE,2025.20
7262,K06086.01,FALSE POSITIVE,2019.70
8978,K06427.01,FALSE POSITIVE,2019.40
4880,K03536.01,FALSE POSITIVE,2016.10
3496,K00668.01,FALSE POSITIVE,2013.60
8979,K06453.01,FALSE POSITIVE,2008.10
7958,K06327.01,FALSE POSITIVE,2003.10
9478,K03543.01,FALSE POSITIVE,2000.20
7632,K06668.01,FALSE POSITIVE,1986.10
7756,K07081.01,FALSE POSITIVE,1975.10
7669,K06282.01,FALSE POSITIVE,1974.60
8328,K02459.01,FALSE POSITIVE,1969.50
7189,K06248.01,FALSE POSITIVE,1967.20
8850,K07260.01,FALSE POSITIVE,1959.20
4882,K03538.01,FALSE POSITIVE,1952.30
7916,K06837.01,FALSE POSITIVE,1951.80
6271,K05015.01,FALSE POSITIVE,1948.20
8865,K06948.01,FALSE POSITIVE,1947.80
8872,K06117.01,FALSE POSITIVE,1942.50
8045,K07120.01,FALSE POSITIVE,1938.70
5019,K03571.01,FALSE POSITIVE,1909.20
7724,K06294.01,FALSE POSITIVE,1907.80
4934,K03625.01,FALSE POSITIVE,1905.10
7580,K06791.01,FALSE POSITIVE,1899.10
3346,K00636.01,FALSE POSITIVE,1898.40
4930,K03551.01,FALSE POSITIVE,1887.70
7343,K03153.01,FALSE POSITIVE,1886.60
7869,K07097.01,FALSE POSITIVE,1884.30
8812,K06441.01,FALSE POSITIVE,1876.90
7051,K06018.01,FALSE POSITIVE,1872.60
4972,K03558.01,FALSE POSITIVE,1870.00
4791,K03517.01,FALSE POSITIVE,1866.70
7127,K06038.01,FALSE POSITIVE,1863.40
8360,K06663.01,FALSE POSITIVE,1856.90
8477,K07396.01,FALSE POSITIVE,1845.60
279,K00919.01,FALSE POSITIVE,1843.80
8594,K07273.01,FALSE POSITIVE,1837.90
5299,K03706.01,FALSE POSITIVE,1837.90
4925,K03547.01,FALSE POSITIVE,1836.80
9421,K07424.01,FALSE POSITIVE,1834.50
5018,K03570.01,FALSE POSITIVE,1833.70
7340,K06367.01,FALSE POSITIVE,1829.30
4041,K07689.01,FALSE POSITIVE,1823.00
4584,K03331.01,FALSE POSITIVE,1820.50
7707,K07206.01,FALSE POSITIVE,1819.10
7749,K06944.01,FALSE POSITIVE,1812.60
7657,K07328.01,FALSE POSITIVE,1809.80
4837,K03529.01,FALSE POSITIVE,1804.10
7544,K07310.01,FALSE POSITIVE,1797.60
7192,K06058.01,FALSE POSITIVE,1797.60
8937,K06252.01,FALSE POSITIVE,1797.40
7766,K07346.01,FALSE POSITIVE,1779.10
8098,K06861.01,FALSE POSITIVE,1767.80
7155,K06144.01,FALSE POSITIVE,1767.30
4712,K07699.01,FALSE POSITIVE,1766.70
1608,K00023.01,FALSE POSITIVE,1765.20
8337,K07233.01,FALSE POSITIVE,1763.50
6947,K06099.01,FALSE POSITIVE,1761.40
5046,K03577.01,FALSE POSITIVE,1759.10
8492,K06435.01,FALSE POSITIVE,1758.70
8088,K06597.01,FALSE POSITIVE,1754.80
9199,K07048.01,FALSE POSITIVE,1753.50
8757,K07122.01,FALSE POSITIVE,1752.60
8406,K07916.01,FALSE POSITIVE,1751.10
9464,K07536.01,FALSE POSITIVE,1748.30
9562,K04959.01,FALSE POSITIVE,1740.20
8509,K07420.01,FALSE POSITIVE,1737.70
5043,K03575.01,FALSE POSITIVE,1731.40
7966,K06578.01,FALSE POSITIVE,1728.10
4901,K03466.01,FALSE POSITIVE,1725.60
8736,K06742.01,FALSE POSITIVE,1708.10
3280,K00414.01,FALSE POSITIVE,1703.20
7836,K06438.01,FALSE POSITIVE,1703.00
4939,K03402.01,FALSE POSITIVE,1701.10
8837,K07515.01,FALSE POSITIVE,1694.60
7508,K06388.01,FALSE POSITIVE,1691.50
8910,K06832.01,FALSE POSITIVE,1680.00
7874,K07228.01,FALSE POSITIVE,1676.80
135,K00832.01,FALSE POSITIVE,1671.10
3392,K00646.01,FALSE POSITIVE,1670.60
4564,K03322.01,FALSE POSITIVE,1669.40
275,K00915.01,FALSE POSITIVE,1667.30
7464,K06640.01,FALSE POSITIVE,1666.60
7590,K07055.01,FALSE POSITIVE,1662.00
6983,K06198.01,FALSE POSITIVE,1656.70
4950,K03553.01,FALSE POSITIVE,1649.50
632,K00960.01,FALSE POSITIVE,1642.20
1201,K00184.01,FALSE POSITIVE,1640.00
4834,K03526.01,FALSE POSITIVE,1638.00
179,K00862.01,FALSE POSITIVE,1630.40
7607,K07454.01,FALSE POSITIVE,1620.80
2748,K06319.01,FALSE POSITIVE,1618.40
9200,K07062.01,FALSE POSITIVE,1614.70
8498,K07124.01,FALSE POSITIVE,1607.20
9050,K06652.01,FALSE POSITIVE,1602.70
8437,K06769.01,FALSE POSITIVE,1599.10
5456,K03739.01,FALSE POSITIVE,1598.30
4748,K03589.01,FALSE POSITIVE,1597.30
9377,K07382.01,FALSE POSITIVE,1595.10
7152,K06048.01,FALSE POSITIVE,1594.10
8570,K06895.01,FALSE POSITIVE,1589.60
7789,K06556.01,FALSE POSITIVE,1587.70
8532,K07167.01,FALSE POSITIVE,1587.60
5297,K03705.01,FALSE POSITIVE,1585.20
6428,K05683.01,FALSE POSITIVE,1583.70
7914,K06710.01,FALSE POSITIVE,1582.90
7438,K07428.01,FALSE POSITIVE,1575.90
6652,K05615.01,FALSE POSITIVE,1572.00
7078,K06028.01,FALSE POSITIVE,1571.80
5286,K03859.01,FALSE POSITIVE,1571.60
7611,K06273.01,FALSE POSITIVE,1566.80
7899,K06448.01,FALSE POSITIVE,1566.60
8084,K06478.01,FALSE POSITIVE,1564.30
7097,K06029.01,FALSE POSITIVE,1561.20
5636,K03998.01,FALSE POSITIVE,1560.50
773,K01449.01,FALSE POSITIVE,1555.40
7644,K07059.01,FALSE POSITIVE,1554.10
7184,K06155.01,FALSE POSITIVE,1550.90
4820,K03606.01,FALSE POSITIVE,1548.20
7991,K07242.01,FALSE POSITIVE,1545.80
7549,K07442.01,FALSE POSITIVE,1542.60
4775,K03596.01,FALSE POSITIVE,1539.90
7568,K06524.01,FALSE POSITIVE,1537.80
5066,K03579.01,FALSE POSITIVE,1526.20
5054,K03424.01,FALSE POSITIVE,1524.80
7830,K06304.01,FALSE POSITIVE,1524.10
7131,K06041.01,FALSE POSITIVE,1520.00
8829,K06031.01,FALSE POSITIVE,1517.70
5351,K03795.01,FALSE POSITIVE,1513.70
2622,K06308.01,FALSE POSITIVE,1513.20
8701,K06716.01,FALSE POSITIVE,1509.30
932,K01223.01,FALSE POSITIVE,1509.30
7737,K06679.01,FALSE POSITIVE,1508.70
7517,K06644.01,FALSE POSITIVE,1504.90
8687,K03554.01,FALSE POSITIVE,1500.70
8706,K07371.01,FALSE POSITIVE,1496.80
8093,K06729.01,FALSE POSITIVE,1496.50
8809,K07502.01,FALSE POSITIVE,1495.40
5174,K03831.01,FALSE POSITIVE,1490.30
7820,K07351.01,FALSE POSITIVE,1488.60
7372,K07155.01,FALSE POSITIVE,1487.20
8801,K06833.01,FALSE POSITIVE,1483.20
5460,K03742.01,FALSE POSITIVE,1475.40
4997,K03565.01,FALSE POSITIVE,1471.60
4841,K03609.01,FALSE POSITIVE,1467.60
713,K01247.01,FALSE POSITIVE,1454.30
8843,K06473.01,FALSE POSITIVE,1451.70
8226,K07008.01,FALSE POSITIVE,1446.70
9331,K07280.01,FALSE POSITIVE,1440.70
7658,K07329.01,FALSE POSITIVE,1435.10
4956,K03336.01,FALSE POSITIVE,1421.70
4865,K03618.01,FALSE POSITIVE,1419.00
5318,K03634.01,FALSE POSITIVE,1413.90
7925,K07103.01,FALSE POSITIVE,1412.40
5067,K03580.01,FALSE POSITIVE,1411.30
8816,K07181.01,FALSE POSITIVE,1408.60
6584,K05471.01,FALSE POSITIVE,1406.90
562,K00130.01,FALSE POSITIVE,1405.60
7905,K06569.01,FALSE POSITIVE,1398.80
288,K00925.01,FALSE POSITIVE,1398.80
7758,K07085.01,FALSE POSITIVE,1397.70
4884,K03539.01,FALSE POSITIVE,1386.80
7579,K06789.01,FALSE POSITIVE,1379.10
7784,K06436.01,FALSE POSITIVE,1378.90
7753,K07077.01,FALSE POSITIVE,1375.10
4999,K03567.01,FALSE POSITIVE,1374.00
7283,K06089.01,FALSE POSITIVE,1365.90
7481,K07039.01,FALSE POSITIVE,1365.10
8575,K07512.01,FALSE POSITIVE,1364.90
6297,K03333.01,FALSE POSITIVE,1363.90
4912,K03616.01,FALSE POSITIVE,1361.50
3187,K00402.01,FALSE POSITIVE,1357.50
7954,K06321.01,FALSE POSITIVE,1351.50
4863,K03534.01,FALSE POSITIVE,1349.80
8402,K06303.01,FALSE POSITIVE,1347.90
5624,K01730.01,FALSE POSITIVE,1343.20
5188,K03684.01,FALSE POSITIVE,1338.10
8669,K07325.01,FALSE POSITIVE,1337.00
5644,K01759.01,FALSE POSITIVE,1334.60
7734,K06547.01,FALSE POSITIVE,1331.50
4774,K03595.01,FALSE POSITIVE,1331.00
8600,K06920.01,FALSE POSITIVE,1329.60
434,K00990.01,FALSE POSITIVE,1328.20
5089,K03584.01,FALSE POSITIVE,1320.50
7770,K07475.01,FALSE POSITIVE,1315.50
811,K01385.01,FALSE POSITIVE,1309.30
7973,K06718.01,FALSE POSITIVE,1307.00
833,K01388.01,FALSE POSITIVE,1305.90
7861,K06959.01,FALSE POSITIVE,1305.80
8117,K07265.01,FALSE POSITIVE,1304.80
117,K00819.01,FALSE POSITIVE,1300.00
653,K00964.01,FALSE POSITIVE,1293.10
7980,K06976.01,FALSE POSITIVE,1292.00
8130,K07533.01,FALSE POSITIVE,1289.00
7892,K06312.01,FALSE POSITIVE,1288.00
7235,K06073.01,FALSE POSITIVE,1284.00
3378,K00644.01,FALSE POSITIVE,1283.60
3567,K00681.01,FALSE POSITIVE,1282.30
1619,K00218.01,FALSE POSITIVE,1281.90
8911,K06588.01,FALSE POSITIVE,1280.30
5076,K03427.01,FALSE POSITIVE,1274.30
5048,K03350.01,FALSE POSITIVE,1268.80
8842,K06536.01,FALSE POSITIVE,1268.70
1006,K00187.01,FALSE POSITIVE,1266.20
7592,K07185.01,FALSE POSITIVE,1262.30
4852,K03452.01,FALSE POSITIVE,1256.80
7812,K07090.01,FALSE POSITIVE,1255.20
8235,K07151.01,FALSE POSITIVE,1253.60
5049,K03351.01,FALSE POSITIVE,1246.30
4838,K03530.01,FALSE POSITIVE,1246.30
7943,K07499.01,FALSE POSITIVE,1243.70
1241,K01538.01,FALSE POSITIVE,1241.40
5065,K03578.01,FALSE POSITIVE,1241.00
5075,K03357.01,FALSE POSITIVE,1238.80
7727,K06422.01,FALSE POSITIVE,1236.10
8873,K06565.01,FALSE POSITIVE,1234.30
3425,K00706.01,FALSE POSITIVE,1230.70
8722,K05984.01,FALSE POSITIVE,1229.90
7349,K06621.01,FALSE POSITIVE,1228.90
5810,K01769.01,FALSE POSITIVE,1227.60
7723,K06292.01,FALSE POSITIVE,1227.30
4966,K03476.01,FALSE POSITIVE,1221.20
8354,K06930.01,FALSE POSITIVE,1219.80
4874,K03392.01,FALSE POSITIVE,1219.40
7797,K06820.01,FALSE POSITIVE,1216.80
